stockid,assessid,stocklong,tsid,tsyear,tsvalue
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1951,0.032
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1952,0.0254
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1953,0.0174
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1954,0.0171
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1955,0.018
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1956,0.0177
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1957,0.0321
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1958,0.0307
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1959,0.028
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1960,0.0258
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1961,0.0291
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1962,0.0228
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1963,0.0231
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1964,0.0181
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1965,0.0177
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1966,0.018
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1967,0.0214
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1968,0.0253
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1969,0.0293
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1970,0.0409
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1971,0.0549
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1972,0.0903
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1973,0.1078
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1974,0.1224
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1975,0.1123
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1976,0.1176
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1977,0.0751
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1978,0.0871
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1979,0.1472
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1980,0.1492
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1981,0.1586
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1982,0.2011
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1983,0.1694
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1984,0.1748
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1985,0.1407
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1986,0.117
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1987,0.1718
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1988,0.1996
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1989,0.2621
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1990,0.2497
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1991,0.2017
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1992,0.1707
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1993,0.1986
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1994,0.1516
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1995,0.1297
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1996,0.1105
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1997,0.1141
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1998,0.0622
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1999,0.0526
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2000,0.0184
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2001,0.0172
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2002,0.0182
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2003,0.0088
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2004,0.0083
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2005,0.0061
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2006,0.0051
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2007,0.0057
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,2008,0.0045
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1928,22579
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1929,22542
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1930,22398
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1931,22210
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1932,22037
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1933,21974
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1934,21725
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1935,21657
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1936,21532
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1937,21496
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1938,21379
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1939,21326
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1940,21330
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1941,21292
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1942,21312
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1943,21424
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1944,21394
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1945,21353
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1946,21316
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1947,21099
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1948,20501
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1949,19877
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1950,19398
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1951,18863
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1952,18379
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1953,18099
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1954,18019
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1955,17908
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1956,17780
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1957,17605
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1958,17147
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1959,16700
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1960,16364
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1961,16106
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1962,15806
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1963,15616
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1964,15421
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1965,15303
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1966,15112
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1967,14816
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1968,14451
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1969,14057
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1970,13715
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1971,13134
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1972,12398
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1973,11272
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1974,10189
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1975,9209
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1976,8486
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1977,7739
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1978,7442
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1979,6831
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1980,5864
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1981,4922
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1982,4174
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1983,3476
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1984,3187
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1985,2862
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1986,2358
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1987,2198
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1988,2186
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1989,2100
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1990,1832
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1991,1669
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1992,1572
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1993,1495
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1994,1559
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1995,1853
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1996,2139
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1997,2316
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1998,2485
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,1999,2809
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2000,3157
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2001,3809
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2002,4693
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2003,5788
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2004,7278
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2005,9699
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2006,12233
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2007,14652
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSB-MT,2008,16861
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1982,0.419
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1983,0.435
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1984,1.175
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1985,0.808
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1986,0.572
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1987,0.756
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1988,0.921
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1989,0.843
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1990,0.911
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1991,0.581
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1992,0.759
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1993,0.888
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1994,0.464
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1995,0.31
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1996,0.46
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1997,0.454
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1998,0.507
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,1999,0.262
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2000,0.274
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2001,0.515
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2002,0.547
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2003,0.852
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2004,0.63
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2005,0.562
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2006,0.2
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2007,0.213
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2008,0.229
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2009,0.23
,NEFSC-WFLOUGB-2010-KURIYAMA,Winter flounder Georges Bank,F-1/T,2010,0.154
