"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"2700","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1962,"SSB-MT",6042.2,"SSBmsy-MT",2626,2.3009139375476,"west"
"2701","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1959,"SSB-MT",6174.63,"SSBmsy-MT",2626,2.3513442498096,"west"
"2702","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1983,"SSB-MT",5110.92,"SSBmsy-MT",2626,1.94627570449353,"west"
"2703","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1995,"SSB-MT",5243.06,"SSBmsy-MT",2626,1.99659558263519,"west"
"2704","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1953,"SSB-MT",6271.91,"SSBmsy-MT",2626,2.38838918507235,"west"
"2705","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1982,"SSB-MT",5288.96,"SSBmsy-MT",2626,2.01407463823305,"west"
"2706","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1974,"SSB-MT",5874.65,"SSBmsy-MT",2626,2.23710967250571,"west"
"2707","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1970,"SSB-MT",5727.21,"SSBmsy-MT",2626,2.1809634424981,"west"
"2708","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1971,"SSB-MT",5747.33,"SSBmsy-MT",2626,2.18862528560548,"west"
"2709","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1973,"SSB-MT",5836.05,"SSBmsy-MT",2626,2.2224105102818,"west"
"2710","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1951,"SSB-MT",6243.73,"SSBmsy-MT",2626,2.37765803503427,"west"
"2711","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1952,"SSB-MT",6259.48,"SSBmsy-MT",2626,2.3836557501904,"west"
"2712","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1968,"SSB-MT",5822.68,"SSBmsy-MT",2626,2.21731911652704,"west"
"2713","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1969,"SSB-MT",5749.15,"SSBmsy-MT",2626,2.18931835491241,"west"
"2714","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1996,"SSB-MT",5311.03,"SSBmsy-MT",2626,2.02247905559787,"west"
"2715","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2007,"SSB-MT",4634.18,"SSBmsy-MT",2626,1.76472962680883,"west"
"2716","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1940,"SSB-MT",6563.62,"SSBmsy-MT",2626,2.49947448591013,"west"
"2717","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1997,"SSB-MT",5245,"SSBmsy-MT",2626,1.9973343488195,"west"
"2718","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1998,"SSB-MT",5032.44,"SSBmsy-MT",2626,1.91638994668698,"west"
"2719","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1961,"SSB-MT",6176.55,"SSBmsy-MT",2626,2.35207539984768,"west"
"2720","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1947,"SSB-MT",6343.15,"SSBmsy-MT",2626,2.41551789794364,"west"
"2721","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1964,"SSB-MT",5926.68,"SSBmsy-MT",2626,2.25692307692308,"west"
"2722","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1965,"SSB-MT",5867.76,"SSBmsy-MT",2626,2.23448591012947,"west"
"2723","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1950,"SSB-MT",6241.24,"SSBmsy-MT",2626,2.37670982482864,"west"
"2724","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1994,"SSB-MT",5209.33,"SSBmsy-MT",2626,1.98375095201828,"west"
"2725","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1980,"SSB-MT",5648.75,"SSBmsy-MT",2626,2.15108530083778,"west"
"2726","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1981,"SSB-MT",5595.65,"SSBmsy-MT",2626,2.13086443259711,"west"
"2727","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2006,"SSB-MT",4650.07,"SSBmsy-MT",2626,1.77078065498858,"west"
"2728","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1939,"SSB-MT",6592.85,"SSBmsy-MT",2626,2.51060548362529,"west"
"2729","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1954,"SSB-MT",6212.85,"SSBmsy-MT",2626,2.36589870525514,"west"
"2730","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1925,"SSB-MT",6937.66,"SSBmsy-MT",2626,2.64191165270373,"west"
"2731","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1926,"SSB-MT",6918.28,"SSBmsy-MT",2626,2.63453160700685,"west"
"2732","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1927,"SSB-MT",6897.72,"SSBmsy-MT",2626,2.62670220868241,"west"
"2733","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1958,"SSB-MT",6169.04,"SSBmsy-MT",2626,2.34921553693831,"west"
"2734","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1963,"SSB-MT",5990.46,"SSBmsy-MT",2626,2.28121096725057,"west"
"2735","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1948,"SSB-MT",6309.61,"SSBmsy-MT",2626,2.40274562071592,"west"
"2736","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1966,"SSB-MT",5860.02,"SSBmsy-MT",2626,2.23153846153846,"west"
"2737","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1967,"SSB-MT",5839.8,"SSBmsy-MT",2626,2.22383853769992,"west"
"2738","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2004,"SSB-MT",4617.13,"SSBmsy-MT",2626,1.75823686214775,"west"
"2739","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2005,"SSB-MT",4651.08,"SSBmsy-MT",2626,1.77116527037319,"west"
"2740","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1938,"SSB-MT",6621.5,"SSBmsy-MT",2626,2.52151561309977,"west"
"2741","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1923,"SSB-MT",6972.22,"SSBmsy-MT",2626,2.65507235338919,"west"
"2742","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1924,"SSB-MT",6955.69,"SSBmsy-MT",2626,2.64877760853008,"west"
"2743","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1960,"SSB-MT",6163.91,"SSBmsy-MT",2626,2.34726199543031,"west"
"2744","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2001,"SSB-MT",4703.24,"SSBmsy-MT",2626,1.79102817974105,"west"
"2745","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1949,"SSB-MT",6275.63,"SSBmsy-MT",2626,2.38980578827113,"west"
"2746","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1928,"SSB-MT",6876.1,"SSBmsy-MT",2626,2.61846915460777,"west"
"2747","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1979,"SSB-MT",5765.55,"SSBmsy-MT",2626,2.19556359482102,"west"
"2748","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1937,"SSB-MT",6649.57,"SSBmsy-MT",2626,2.53220487433359,"west"
"2749","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1922,"SSB-MT",6987.1,"SSBmsy-MT",2626,2.66073876618431,"west"
"2750","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1993,"SSB-MT",5146.59,"SSBmsy-MT",2626,1.95985910129474,"west"
"2751","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1999,"SSB-MT",4981.99,"SSBmsy-MT",2626,1.89717821782178,"west"
"2752","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2000,"SSB-MT",4858.02,"SSBmsy-MT",2626,1.84996953541508,"west"
"2753","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1915,"SSB-MT",7034.32,"SSBmsy-MT",2626,2.67872048743336,"west"
"2754","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1933,"SSB-MT",6756.25,"SSBmsy-MT",2626,2.57282939832445,"west"
"2755","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2003,"SSB-MT",4670.75,"SSBmsy-MT",2626,1.7786557501904,"west"
"2756","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1920,"SSB-MT",7011.31,"SSBmsy-MT",2626,2.66995811119574,"west"
"2757","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1921,"SSB-MT",7000.18,"SSBmsy-MT",2626,2.66571972581874,"west"
"2758","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",2002,"SSB-MT",4637.57,"SSBmsy-MT",2626,1.76602056359482,"west"
"2759","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1932,"SSB-MT",6781.53,"SSBmsy-MT",2626,2.58245620715918,"west"
"2760","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1992,"SSB-MT",5060.14,"SSBmsy-MT",2626,1.92693830921554,"west"
"2761","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1956,"SSB-MT",6160.93,"SSBmsy-MT",2626,2.34612718964204,"west"
"2762","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1936,"SSB-MT",6677.07,"SSBmsy-MT",2626,2.54267707539985,"west"
"2763","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1991,"SSB-MT",4998.32,"SSBmsy-MT",2626,1.90339680121858,"west"
"2764","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1931,"SSB-MT",6806.21,"SSBmsy-MT",2626,2.59185453160701,"west"
"2765","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1917,"SSB-MT",7031.97,"SSBmsy-MT",2626,2.67782559025133,"west"
"2766","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1975,"SSB-MT",5913.33,"SSBmsy-MT",2626,2.25183929931455,"west"
"2767","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1934,"SSB-MT",6730.41,"SSBmsy-MT",2626,2.56298933739528,"west"
"2768","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1918,"SSB-MT",7027.31,"SSBmsy-MT",2626,2.67605102817974,"west"
"2769","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1919,"SSB-MT",7020.39,"SSBmsy-MT",2626,2.67341584158416,"west"
"2770","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1935,"SSB-MT",6704.01,"SSBmsy-MT",2626,2.55293602437167,"west"
"2771","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1957,"SSB-MT",6161.6,"SSBmsy-MT",2626,2.34638233054075,"west"
"2772","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1978,"SSB-MT",5871.31,"SSBmsy-MT",2626,2.2358377760853,"west"
"2773","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1977,"SSB-MT",5910.28,"SSBmsy-MT",2626,2.25067783701447,"west"
"2774","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1976,"SSB-MT",5945.94,"SSBmsy-MT",2626,2.26425742574257,"west"
"2775","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1930,"SSB-MT",6830.25,"SSBmsy-MT",2626,2.60100913937548,"west"
"2776","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1916,"SSB-MT",7034.32,"SSBmsy-MT",2626,2.67872048743336,"west"
"2777","longnose skate pacific coast","LNOSESKAPCOAST","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",1929,"SSB-MT",6853.58,"SSBmsy-MT",2626,2.60989337395278,"west"
"2778","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1964,"SSB-MT",45523,"SSBmsy-MT",13108,3.47291730241074,"west"
"2779","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1965,"SSB-MT",45311,"SSBmsy-MT",13108,3.45674397314617,"west"
"2780","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1966,"SSB-MT",44925,"SSBmsy-MT",13108,3.42729630759841,"west"
"2781","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1967,"SSB-MT",44394,"SSBmsy-MT",13108,3.386786695148,"west"
"2782","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1968,"SSB-MT",43737,"SSBmsy-MT",13108,3.33666463228563,"west"
"2783","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1969,"SSB-MT",42969,"SSBmsy-MT",13108,3.27807445834605,"west"
"2784","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1970,"SSB-MT",42103,"SSBmsy-MT",13108,3.21200793408605,"west"
"2785","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1971,"SSB-MT",41170,"SSBmsy-MT",13108,3.14083002746414,"west"
"2786","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1972,"SSB-MT",40203,"SSBmsy-MT",13108,3.06705828501678,"west"
"2787","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1973,"SSB-MT",39212,"SSBmsy-MT",13108,2.99145559963381,"west"
"2788","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1974,"SSB-MT",38240,"SSBmsy-MT",13108,2.91730241074153,"west"
"2789","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1975,"SSB-MT",37326,"SSBmsy-MT",13108,2.84757400061031,"west"
"2790","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1976,"SSB-MT",36470,"SSBmsy-MT",13108,2.78227036924016,"west"
"2791","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1977,"SSB-MT",35723,"SSBmsy-MT",13108,2.72528227036924,"west"
"2792","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1978,"SSB-MT",35038,"SSBmsy-MT",13108,2.67302410741532,"west"
"2793","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1979,"SSB-MT",34391,"SSBmsy-MT",13108,2.62366493744278,"west"
"2794","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1980,"SSB-MT",33861,"SSBmsy-MT",13108,2.58323161428135,"west"
"2795","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1981,"SSB-MT",33304,"SSBmsy-MT",13108,2.54073848031736,"west"
"2796","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1982,"SSB-MT",32989,"SSBmsy-MT",13108,2.51670735428746,"west"
"2797","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1983,"SSB-MT",32635,"SSBmsy-MT",13108,2.48970094598718,"west"
"2798","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1984,"SSB-MT",32521,"SSBmsy-MT",13108,2.48100396704303,"west"
"2799","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1985,"SSB-MT",32549,"SSBmsy-MT",13108,2.48314006713457,"west"
"2800","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1986,"SSB-MT",32495,"SSBmsy-MT",13108,2.47902044552945,"west"
"2801","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1987,"SSB-MT",32855,"SSBmsy-MT",13108,2.50648458956363,"west"
"2802","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1988,"SSB-MT",33304,"SSBmsy-MT",13108,2.54073848031736,"west"
"2803","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1989,"SSB-MT",32970,"SSBmsy-MT",13108,2.51525785779677,"west"
"2804","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1990,"SSB-MT",32302,"SSBmsy-MT",13108,2.46429661275557,"west"
"2805","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1991,"SSB-MT",29882,"SSBmsy-MT",13108,2.27967653341471,"west"
"2806","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1992,"SSB-MT",29028,"SSBmsy-MT",13108,2.21452548062252,"west"
"2807","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1993,"SSB-MT",26944,"SSBmsy-MT",13108,2.05553860238023,"west"
"2808","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1994,"SSB-MT",24887,"SSBmsy-MT",13108,1.89861153494049,"west"
"2809","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1995,"SSB-MT",23302,"SSBmsy-MT",13108,1.77769301190113,"west"
"2810","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1996,"SSB-MT",21285,"SSBmsy-MT",13108,1.62381751602075,"west"
"2811","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1997,"SSB-MT",19673,"SSBmsy-MT",13108,1.50083918217882,"west"
"2812","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1998,"SSB-MT",18465,"SSBmsy-MT",13108,1.40868172108636,"west"
"2813","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",1999,"SSB-MT",18184,"SSBmsy-MT",13108,1.3872444308819,"west"
"2814","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2000,"SSB-MT",18189,"SSBmsy-MT",13108,1.38762587732682,"west"
"2815","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2001,"SSB-MT",18484,"SSBmsy-MT",13108,1.41013121757705,"west"
"2816","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2002,"SSB-MT",19064,"SSBmsy-MT",13108,1.45437900518767,"west"
"2817","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2003,"SSB-MT",19378,"SSBmsy-MT",13108,1.47833384192859,"west"
"2818","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2004,"SSB-MT",19958,"SSBmsy-MT",13108,1.52258162953921,"west"
"2819","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2005,"SSB-MT",21060,"SSBmsy-MT",13108,1.60665242599939,"west"
"2820","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2006,"SSB-MT",22244,"SSBmsy-MT",13108,1.69697894415624,"west"
"2821","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2007,"SSB-MT",23440,"SSBmsy-MT",13108,1.7882209337809,"west"
"2822","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2008,"SSB-MT",24674,"SSBmsy-MT",13108,1.88236191638694,"west"
"2823","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2009,"SSB-MT",25705,"SSBmsy-MT",13108,1.96101617332926,"west"
"2824","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2010,"SSB-MT",26771,"SSBmsy-MT",13108,2.04234055538602,"west"
"2825","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2011,"SSB-MT",27689,"SSBmsy-MT",13108,2.11237412267318,"west"
"2826","longspine thornyhead pacific coast","LSTHORNHPCOAST","NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA",2012,"SSB-MT",28698,"SSBmsy-MT",13108,2.18935001525786,"west"
"2908","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1966,"SSB-MT",1046000,"SSBmsy-MT",347000,3.01440922190202,"west"
"2909","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1967,"SSB-MT",967000,"SSBmsy-MT",347000,2.78674351585014,"west"
"2910","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1968,"SSB-MT",899000,"SSBmsy-MT",347000,2.59077809798271,"west"
"2911","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1969,"SSB-MT",962000,"SSBmsy-MT",347000,2.77233429394813,"west"
"2912","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1970,"SSB-MT",1031000,"SSBmsy-MT",347000,2.97118155619597,"west"
"2913","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1971,"SSB-MT",1023000,"SSBmsy-MT",347000,2.94812680115274,"west"
"2914","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1972,"SSB-MT",1218000,"SSBmsy-MT",347000,3.51008645533141,"west"
"2915","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1973,"SSB-MT",1388000,"SSBmsy-MT",347000,4,"west"
"2916","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1974,"SSB-MT",1405000,"SSBmsy-MT",347000,4.04899135446686,"west"
"2917","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1975,"SSB-MT",1405000,"SSBmsy-MT",347000,4.04899135446686,"west"
